Node_ID, optimal_score,CPU Load (%),Memory Usage (%),Battery Level (%),Load Average
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_3,0.0074184,32.70000076,64.4000015,75,1.95556641
node_11,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_7,0.00748503,32.40000153,64.4000015,75,1.95556641
node_5,0.00748503,32.40000153,64.4000015,75,1.95556641
node_18,0.00748503,32.40000153,64.4000015,75,1.95556641
node_17,0.00748503,32.40000153,64.4000015,75,1.95556641
node_20,0.00748503,32.40000153,64.4000015,75,1.95556641
node_20,0.00748503,32.40000153,64.4000015,75,1.95556641
node_19,0.00748503,32.40000153,64.4000015,75,1.95556641
